458,498
2096,707
1031,100
2205,192
959,463
2180,1108
1185,1298
2094,866
2382,619
1124,1203
838,463
922,1015
250,149
659,1203
2128,707
2281,1053
2334,436
2428,463
487,35
2690,1175
683,3
2053,463
487,1183
434,463
546,1251
8,498
1544,916
1214,3
488,463
1600,1195
38,3
532,925
650,1175
1762,3
1085,463
2798,373
939,1122
306,707
1558,3
2772,463
2579,463
429,419
340,817
1092,1179
2285,707
153,1237
2146,463
2620,707
826,837
2572,463
348,707
1757,463
1693,498
97,463
1226,463
2588,436
2767,1000
2807,463
782,3
1020,463
584,463
506,463
1470,212
1582,1203
2454,1053
1001,3
1298,3
1911,707
2650,925
2603,1237
530,3
640,3
927,103
2197,1244
2883,1251
335,1038
143,444
1934,71
409,1298
1670,463
2,1298
809,463
567,463
426,280
2385,463
2194,1203
74,1281
1897,1237
2484,149
2661,925
2196,1053
2927,707
2176,760
407,100
262,1203
1032,3
2360,647
2007,186
1044,3
793,373
2759,492
2705,463
2288,3
859,280
1894,707
2699,108
260,1039
1993,3
191,498
712,463
187,149
2534,910
1943,985
1795,1042
284,1298
63,149
2865,1203
307,314
2006,707
2461,1203
1242,507
1235,1203
657,3
1226,1053
2744,527
1950,916
1761,498
1858,1237
1475,3
874,436
51,179
1951,463
1659,373
1860,707
1336,463
435,280
212,1022
988,463
1417,707
1426,619
539,463
168,3
1678,463
117,1195
1400,436
2296,3
728,3
2038,463
1386,1203
2542,916
1607,1175
1080,463
1316,463
2797,3
1834,436
1816,1053
1465,707
97,707
1647,718
1783,1203
493,647
2379,436
38,1203
577,3
1569,760
2359,30
1223,373
264,707
1622,1122
2196,463
1890,707
1381,71
1419,925
2463,71
227,707
217,1053
1781,436
655,71
784,463
353,463
2763,280
1474,373
2047,71
1605,1298
1846,1203
2593,53
840,3
2653,71
1451,1281
2342,1298
124,314
687,1237
1845,463
918,265
160,463
801,916
1648,914
1827,1053
2580,760
1014,916
2752,149
1063,149
1468,916
699,463
1536,925
2011,760
913,3
631,760
2070,373
2904,463
1068,1203
217,760
1954,916
2662,1175
1515,1053
2573,463
2415,463
1468,1284
2679,3
645,463
2893,149
1978,463
1122,1281
909,619
579,925
1264,657
2735,761
2316,463
131,760
857,373
2045,463
2437,720
2179,1298
418,463
500,463
2914,463
2907,463
1559,707
181,81
2580,373
621,1195
41,1175
1409,463
627,1203
917,619
2275,71
342,463
115,916
473,2
343,463
1144,373
2561,280
1895,3
1433,1034
2252,149
1861,3
1942,707
1547,685
2664,346
287,1283
2288,373
2876,1203
1916,3
473,925
1467,1107
115,425
2577,1203
1909,520
2101,1203
92,108
2124,463
2849,3
1031,209
1007,463
335,39
2085,211
817,463
2484,1237
199,925
2450,3
2488,71
433,3
1076,1237
2747,707
2535,373
2788,463
113,463
1062,1298
2777,192
571,1298
2721,1203
2694,463
2571,916
2729,916
1428,3
2731,3
578,463
2591,619
1861,63
2860,3
2767,251
2551,498
2854,1203
1858,149
358,3
564,3
2238,1203
1746,3
914,1089
703,1175
1216,916
2498,3
1563,3
2701,1053
557,108
629,373
381,1203
1834,1237
1170,647
2885,463
1427,707
115,1136
1913,463
2900,463
2661,1203
29,817
1823,463
1860,373
654,1237
2883,373
2725,436
1843,3
537,1281
1914,463
1984,463
2041,1203
323,3
2313,1203
2359,222
1439,3
2811,922
865,463
2842,71
742,647
181,1144
2191,3
1774,916
2650,3
512,1053
336,3
2519,3
118,619
1613,3
45,1014
504,408
976,916
2927,1175
1544,3
2508,463
637,373
502,463
992,463
2359,297
2878,593
2557,463
2227,1195
2586,1096
599,463
2471,3
1156,463
1984,1237
1420,1053
2457,760
43,385
1969,916
400,149
938,707
2657,463
189,3
20,100
1033,314
2028,1203
726,1203
1059,319
151,100
2759,556
199,463
570,108
776,463
1231,463
467,925
779,847
1053,1281
1054,707
642,760
1129,1203
2277,142
1867,1237
1027,967
2689,1203
1268,3
129,463
2766,3
2345,498
1253,707
852,460
1600,463
438,314
1664,507
2709,919
1609,419
2641,3
1848,3
2351,149
118,1203
464,463
2430,498
1395,571
806,408
1655,463
1090,419
1777,463
668,619
1182,507
316,866
1887,916
1077,3
1809,269
890,373
2229,463
1958,463
795,971
2873,463
2927,100
379,886
2183,1281
867,1298
2510,463
1666,463
1804,463
70,463
2253,619
1374,1203
1659,1234
2213,463
632,498
741,498
1345,1203
2860,1053
1454,220
1102,1237
2427,760
1640,495
2620,916
1630,680
2589,463
961,149
865,71
694,619
200,71
546,3
1665,707
2180,421
899,647
1433,707
724,760
2756,919
453,916
743,1045
2202,1203
2212,463
2376,3
427,463
2736,463
209,707
1811,212
933,314
1898,463
1265,149
2606,463
8,97
1653,463
283,100
2553,3
504,463
103,1251
224,368
1389,3
2537,916
2181,463
958,108
1979,463
2250,346
1981,463
1282,498
1381,763
2075,925
808,925
1171,1237
1201,239
2865,1175
2832,1203
2922,1227
788,3
1543,1251
1418,1203
2249,619
1569,3
2856,463
2542,619
103,1203
24,1203
2901,1203
708,1183
1077,444
1821,925
1567,1203
2071,463
695,463
2783,373
585,463
2580,1273
465,1165
2434,1022
928,149
316,507
1264,290
2065,3
2408,1059
2376,463
2559,3
288,780
1830,619
1701,868
479,436
1448,827
1338,1203
126,373
1701,894
1795,1211
677,1251
1731,1032
926,707
1345,3
2575,1175
2777,3
164,498
2469,1259
628,707
604,647
539,1298
2435,916
2026,498
1106,443
1551,590
190,1203
2180,305
212,552
1381,1251
820,463
2927,475
724,1203
801,1298
2572,419
2345,314
2490,436
1547,3
282,314
2710,444
2215,1195
578,1203
1923,3
245,3
2225,463
2704,1175
779,978
1461,1175
772,108
1919,1237
89,1237
2577,707
193,647
2465,3
2240,444
2792,444
1829,444
2759,324
2759,3
1427,1053
407,707
1905,463
1130,444
239,463
2672,916
2267,987
1294,463
756,477
1314,1203
894,463
2455,314
2216,1237
190,1195
2422,436
2389,3
734,3
1140,1293
1891,1281
2194,463
1436,1203
2130,866
1033,707
1605,3
2631,436
1114,3
2484,463
2423,1203
2407,825
2610,463
2827,436
1542,1056
383,3
2832,916
1038,463
2407,830
1761,314
699,612
508,463
2082,760
2602,498
2085,639
1436,463
2236,1281
1543,619
732,3
727,463
826,1044
77,463
2708,100
1937,463
539,760
990,1203
397,71
1109,619
2309,1262
173,463
2730,3
1259,159
1448,1251
308,463
193,108
2127,463
298,925
2223,71
604,108
480,209
626,3
1026,314
673,7
2709,323
1846,314
2581,1237
723,463
1946,1298
2171,1298
1454,138
700,71
805,619
2328,71
1116,297
2670,707
1790,463
1,436
2892,71
406,463
884,3
2433,707
2690,707
708,463
8,463
1662,373
599,149
1135,647
2111,436
1252,1195
2571,3
2537,866
2707,444
1416,108
708,663
2639,1026
42,1281
1255,463
2849,703
2133,149
466,925
1012,3
379,720
1569,705
716,1203
2662,1298
1449,1203
1107,1203
106,498
2057,463
595,1203
1716,1251
927,1002
2113,647
353,3
1313,1175
2841,463
2084,803
1063,436
2264,419
638,422
473,739
1091,3
652,314
2002,1281
1318,925
937,463
1063,1237
1219,463
2883,1298
1943,275
315,3
958,1281
2049,869
2379,463
2460,209
1937,498
1470,463
2742,144
708,1195
1306,82
2829,108
1702,916
2495,1175
1547,463
1236,242
551,71
2544,1053
1959,373
1577,463
1710,444
2698,1175
1854,1175
468,1151
1330,1203
1293,619
422,3
1697,1251
767,463
1085,975
2136,149
1414,463
306,498
664,463
967,1195
285,3
1178,3
1535,463
486,1168
1339,1203
1659,866
1259,1127
1823,1203
2297,463
1061,624
1501,1251
2402,1203
2539,463
1111,707
2724,3
2160,3
1373,1203
456,1203
759,1237
922,1203
85,463
2604,1281
2431,647
2201,707
559,1281
2831,192
178,463
1040,463
2499,463
2858,707
2586,463
1264,446
1804,925
1383,71
540,946
2886,3
2311,498
794,100
2852,711
1886,209
1937,373
811,463
2267,415
2085,436
218,463
1883,1298
2607,1237
1746,1298
2706,3
1956,1203
1648,71
2354,1053
1447,1203
2524,3
2250,1203
1659,100
1596,887
173,619
1701,699
2047,1250
2874,866
2890,463
1857,192
1075,3
99,925
1061,194
792,71
2895,209
2730,1205
1739,463
2555,3
2129,619
1061,895
333,1053
2878,707
1026,3
2572,619
1188,108
212,463
1080,1175
538,179
1335,314
2183,647
1728,430
2900,498
2393,1237
1164,3
2831,1175
335,222
2626,1178
1810,647
2258,463
1888,108
213,71
2036,463
2656,3
1649,463
1099,3
560,373
2192,209
1991,100
451,1203
1661,647
1766,707
14,436
2607,463
726,1000
496,517
843,647
222,1203
2656,916
2068,463
1756,460
2356,463
940,3
1588,334
1648,1066
2174,1053
1413,3
718,27
1755,925
2419,1203
1877,1203
2490,1097
487,373
1802,925
1407,1298
1001,463
2018,1237
291,3
1647,1203
1624,373
29,1053
1393,1175
1808,3
2757,463
32,3
992,3
985,1251
41,916
976,71
1604,3
2049,1298
26,1053
591,1237
1969,419
2852,1170
1930,3
689,463
2204,3
2354,463
2406,1203
1144,463
1259,947
1598,843
2639,925
543,707
1648,841
1004,1002
412,1122
117,419
2623,3
1311,463
2508,71
1531,108
2137,3
2108,707
2203,297
806,687
621,3
2777,1203
1197,1203
2807,840
2434,39
1002,463
1201,463
1974,463
2623,916
1108,463
1734,1195
1355,463
2433,1168
1033,916
427,100
2281,1251
2038,1175
792,1123
2438,505
473,262
2317,3
2069,463
1240,71
692,463
1371,463
176,463
36,297
203,1298
347,71
427,373
1948,436
2434,1086
2434,30
2561,619
1381,1203
1238,463
43,319
2166,463
224,463
541,463
1466,1203
1381,444
31,1281
2581,436
2347,1053
249,463
1547,373
2590,463
1807,1203
1225,1237
1452,1195
2186,3
468,444
2648,314
2810,3
896,463
831,1251
2818,1203
522,3
198,3
855,212
2690,3
1659,314
484,3
2452,538
2707,919
460,463
1993,1298
1201,976
1688,3
793,3
262,315
1057,474
274,408
1014,309
826,988
1666,916
2292,71
390,160
1196,3
952,1203
1830,1053
2731,707
621,463
2822,1053
1175,463
2738,213
1648,561
2658,280
2712,1195
1943,306
2776,707
525,3
2933,3
1232,3
2405,3
2297,3
1381,1195
1953,71
833,873
1782,71
10,925
2323,916
2822,1175
1743,463
2353,1298
757,408
909,3
99,707
1141,1203
2336,71
2316,1122
278,3
2211,1203
1873,209
2039,280
2642,1203
379,463
1663,927
1790,1142
1731,1175
1101,3
905,1281
2800,916
854,1298
800,707
2658,1151
338,1036
53,1298
1264,807
714,1175
1355,71
2607,1281
2434,1274
2488,1251
561,831
720,691
2320,707
885,463
1151,436
328,463
450,637
152,463
1461,419
1598,618
1943,152
2211,463
380,3
2480,1203
2,619
79,3
1467,370
104,3
87,108
2862,1251
1467,1147
1538,3
600,71
308,270
52,3
125,232
971,463
1427,1179
2094,507
951,1298
1307,100
1169,463
2831,3
1216,1203
1876,1178
376,619
2387,179
1970,1175
2275,463
2359,463
2368,463
2743,925
2849,463
2416,463
2094,3
553,463
238,373
2673,3
891,879
1411,1298
2802,314
2169,463
202,877
1766,3
2612,3
743,439
2921,1053
1067,498
1949,523
2899,1203
1861,373
461,707
1681,507
1621,1053
2216,436
2699,1237
2560,463
132,347
2468,1234
1567,707
568,3
1122,149
1450,463
1357,3
1162,590
1061,533
370,707
556,507
1334,463
2227,45
1791,1237
2051,463
2187,3
2096,1203
1893,3
54,1203
1809,1206
102,463
2551,866
2108,3
1779,71
2680,3
293,212
2631,1237
2698,463
72,1037
58,463
1521,498
1948,211
1473,463
883,149
794,707
1291,444
1327,3
2143,925
813,1203
2492,707
179,463
2220,314
770,760
1987,463
2358,463
1648,785
2160,707
2226,463
2806,463
1537,760
1303,1234
2876,463
2452,473
2811,3
2461,1251
414,498
1432,498
807,3
1670,3
1584,707
645,166
667,149
700,433
623,71
251,1203
117,1251
2679,463
370,3
2916,463
2368,925
192,1053
1917,463
2359,916
540,3
1517,3
1627,1237
2138,463
1827,3
444,1203
2397,82
1159,1298
2639,179
1624,1203
1500,994
1842,463
1341,179
213,1077
305,707
2862,1054
2230,1251
2051,1203
2099,1281
2115,463
1710,918
311,1203
946,100
708,970
2499,1251
444,916
559,436
2313,3
2415,1237
1123,582
415,463
2544,916
1034,1203
451,1175
2496,647
960,3
1300,498
552,108
1407,707
1860,100
1029,1097
212,875
2777,463
193,735
143,894
74,463
1341,730
1950,297
198,1203
2602,3
1601,463
994,463
1860,3
2725,149
1615,108
2477,707
1911,1203
2799,943
1301,1203
1462,3
2499,1053
2813,1183
2197,461
1003,3
2268,3
1004,3
1632,707
2238,71
1470,916
1949,454
2180,1164
520,1251
115,498
1432,3
1040,619
1985,444
104,463
1182,707
1112,1043
413,760
1387,1237
1168,419
759,108
2883,444
2502,1053
1252,1298
856,3
1980,925
2345,463
1437,1
2469,3
2553,1053
2717,3
115,1279
1907,1251
1263,460
1860,463
1341,1195
2880,1203
1112,893
781,1188
723,373
1677,3
2433,498
2085,1298
1696,463
2373,783
45,500
309,436
900,1122
1919,1281
1350,100
2853,149
1720,436
295,463
817,3
259,916
1583,760
1162,93
1216,463
2164,149
1176,1237
1797,463
2227,1133
1350,463
898,3
1594,463
1239,436
2749,493
1901,3
2365,3
530,707
1239,149
1591,1298
1505,707
1341,935
72,60
1695,3
2552,619
827,916
260,1187
687,108
1322,373
475,463
1442,707
722,463
1744,1203
411,444
743,240
220,3
837,463
1619,1203
1846,3
1974,436
1672,1175
1459,463
998,925
1272,707
2553,619
915,3
1384,916
2815,463
1938,1203
427,368
647,118
1330,373
2151,1053
2792,1203
2173,647
1988,1234
2407,658
2487,3
1949,58
2591,1142
1168,463
1467,40
189,463
2615,373
1598,494
754,707
1714,498
914,1151
2353,419
2698,209
2748,1203
1699,1166
1754,463
1321,71
1559,619
2398,1237
369,3
2285,314
2772,3
2670,1203
2516,1053
311,1175
2573,436
1871,916
2104,1237
2742,437
902,463
1236,1281
1089,463
797,314
2041,3
2780,463
1076,149
252,463
411,1203
1080,707
1799,373
1971,408
1889,3
91,3
2906,280
1985,760
166,925
1187,619
2048,1237
1923,707
2786,1203
1189,1005
2140,463
625,1195
1061,143
1040,832
2061,71
1838,647
240,1281
1169,1203
1381,824
2677,436
2927,280
950,463
2347,619
1833,1175
1025,707
896,1053
2552,879
1076,436
1943,1035
427,1195
130,3
1521,444
1701,1013
473,463
425,463
127,463
2492,73
745,463
1739,373
2786,707
2523,373
674,463
1502,463
949,1237
1482,1220
2348,3
411,1175
1282,463
1387,1281
1648,1035
2933,707
1569,619
2529,1203
1489,285
748,373
560,498
1345,707
956,1203
2379,647
1395,619
2207,799
938,501
1679,463
2379,149
89,463
1810,149
2782,1237
231,463
2156,463
2781,3
405,3
708,461
124,1298
2002,3
546,373
2773,3
2227,66
115,719
118,707
1685,108
72,1203
2372,1053
1893,419
2271,916
237,496
2048,108
2348,1148
2082,3
1749,314
487,498
1784,1203
2447,3
1726,647
1899,463
1142,994
2005,707
1805,463
2,817
2588,108
312,463
2895,1036
1943,731
963,463
1247,1298
2491,71
1343,463
11,1243
1303,71
1448,2
1584,1203
1365,1053
2099,1237
41,463
2670,463
1132,647
1967,1251
334,463
627,925
1837,619
1830,1298
1895,463
413,3
1689,463
1556,866
2699,436
1092,71
879,100
114,893
2853,436
447,498
2004,436
2894,871
2250,3
60,463
1210,619
1404,3
1310,1298
2319,373
920,1203
1292,3
398,916
2381,3
801,3
2811,619
1465,3
1922,67
712,925
1701,118
781,916
2488,1056
2711,463
1321,463
809,373
2658,224
1648,1258
877,463
2782,108
1059,106
364,1298
2380,463
964,3
1116,3
1746,314
313,436
274,879
826,235
1049,1298
1868,707
675,707
1659,209
824,1203
376,3
1609,100
915,1203
2596,149
1852,707
1562,463
2145,3
2533,1203
903,1134
2142,3
1676,619
1915,71
803,463
2349,463
1908,212
1847,707
422,707
1509,463
1171,647
915,463
1639,463
41,1053
1575,1195
1053,463
635,3
1142,463
1993,498
168,1104
2024,463
2665,436
2441,3
991,3
263,118
1703,3
2091,71
629,1203
771,1203
1033,463
663,925
1441,71
2329,498
1396,463
1825,463
1332,1053
379,344
291,1053
816,916
743,221
828,3
2361,419
1989,280
2932,772
2067,463
2240,3
451,3
491,1073
1252,925
1930,444
2329,1203
190,71
631,463
718,1236
1083,463
541,707
1242,1175
1757,3
2697,3
1814,3
770,707
2020,3
249,1178
2025,498
1213,3
2763,430
556,707
1718,647
1242,498
997,760
802,774
2352,1203
2929,590
379,631
1023,149
555,925
1949,364
1949,705
2794,3
534,707
1682,463
1031,3
1814,463
1481,3
2927,1073
464,498
2797,463
697,3
1539,1053
644,108
2732,463
1660,3
751,463
2527,327
2483,100
1214,1175
1307,1203
545,3
2843,3
1340,373
51,1195
1589,1175
2640,375
458,1203
1195,463
590,1298
2658,1195
2042,71
51,1298
1878,314
877,647
1517,1175
948,71
357,1237
1013,3
1969,314
410,3
1353,3
1142,976
1878,463
1130,1298
247,3
1206,463
1734,423
1053,108
4,441
1227,220
2106,463
920,925
608,436
940,71
638,1203
147,925
974,463
1659,1195
1238,3
1921,619
1830,463
1370,463
1791,149
326,436
185,1203
2488,1298
456,817
2620,100
1878,1203
1308,707
1924,925
1807,707
545,373
505,314
274,3
2646,463
68,463
2874,12
1489,1145
970,463
1071,923
1893,866
553,373
1723,71
470,463
828,463
1747,1053
548,632
1692,3
2110,149
473,176
589,100
346,925
2197,584
1551,866
624,1175
2433,1203
1070,707
1661,1237
446,463
257,760
2124,3
2862,752
873,3
810,461
469,408
1055,373
51,714
2316,1203
1077,192
2784,647
1537,1281
1836,314
543,1203
2613,314
2367,463
2325,3
771,3
888,3
2664,707
2626,619
40,1175
1325,100
1187,463
1571,3
2572,925
2899,3
138,314
2375,3
1396,580
1340,463
123,463
74,1237
2334,1237
2435,3
839,463
2899,100
2466,707
2659,1203
1670,1178
558,3
6,1175
445,760
2607,436
138,463
1420,916
859,1203
1046,149
997,71
1641,463
2229,53
766,460
2629,1281
2832,3
1674,1175
1004,373
1930,707
467,1203
74,108
637,916
990,463
189,507
2500,463
212,1175
802,619
2024,707
2565,1203
2690,866
1062,707
1435,1203
1954,707
1551,71
1545,3
857,1203
1792,3
2289,3
2105,419
638,463
1224,619
1768,463
403,707
2351,1237
2907,1298
791,498
1688,463
92,1237
537,108
1687,1281
700,3
708,1181
206,1203
1589,1203
2732,3
1142,3
448,3
163,1203
857,463
2105,619
1664,463
2279,1281
1510,463
2165,1291
830,463
2086,463
1073,3
1648,985
1598,380
2085,828
2530,1237
2705,1053
1448,777
1098,149
1373,1175
2862,756
163,463
522,707
1495,1203
8,1053
2825,712
802,3
2831,1298
882,772
172,498
2033,707
955,71
1983,707
2874,498
1646,1175
672,1053
1868,71
2847,100
1472,1175
2651,8
743,949
45,581
743,916
917,463
813,3
50,108
2353,507
1311,3
1659,1151
2128,1203
641,707
707,619
849,463
100,498
356,297
880,498
1014,3
181,292
2630,3
2339,498
798,1298
1886,463
2874,507
581,71
1432,444
985,1142
2655,463
87,1237
1697,3
2712,71
2766,463
396,925
2007,58
369,71
261,1203
2197,3
2895,1195
2410,1212
657,463
453,707
2393,647
230,760
1699,650
1646,1203
2563,463
2433,1298
921,436
2176,916
1581,916
290,707
2629,149
2593,161
1361,707
2710,373
1725,1237
1083,1203
1020,1203
2126,71
453,1175
2706,707
228,215
2078,100
1931,463
2770,647
2616,3
406,436
2760,707
2795,1053
1122,1237
2002,1237
1203,1195
834,507
439,707
2085,463
1991,3
612,1053
2278,3
607,463
1424,925
7,463
1870,463
2595,463
2540,1298
1115,3
2095,1298
2194,925
1643,463
835,1298
1185,707
2747,71
2342,1155
2039,373
1384,3
1795,488
446,925
1688,192
517,1142
260,519
2117,3
1648,666
1302,71
1645,463
339,463
1534,498
1343,3
756,436
995,1053
2085,271
1109,3
1543,463
2201,916
376,1203
368,760
2760,925
1941,463
1663,1215
2434,628
256,463
1438,463
1811,1076
2305,707
2309,71
323,463
2828,1237
1112,176
105,373
827,179
1990,1132
1502,373
2921,498
282,3
871,498
1902,463
1942,373
1310,3
634,647
2051,707
677,463
1163,463
2640,463
2524,463
855,772
1302,463
2450,619
1185,3
2349,925
2220,1298
2843,463
114,707
2396,1203
98,893
1766,373
131,917
1713,3
191,1203
51,463
925,1175
2430,3
1194,1053
2135,463
679,705
489,463
736,463
2582,1203
743,20
1507,463
2353,224
1096,754
1183,71
579,463
571,970
2906,707
1061,738
811,707
2778,373
1652,463
967,1234
1402,1203
1556,212
1447,925
932,3
2660,916
590,212
517,707
2321,1237
2073,1298
331,463
146,707
979,408
1783,916
305,3
1421,463
2533,463
2929,463
1764,1203
1553,1203
1814,1203
179,1053
1467,71
86,916
2888,730
1448,628
1233,560
1602,64
1622,707
1133,463
440,436
1525,916
51,719
1598,973
53,707
379,485
214,108
1708,463
938,3
146,1203
1398,916
1290,1053
1168,507
230,71
1965,619
514,565
2040,626
2631,647
511,463
2058,3
2183,498
547,463
922,1251
1828,463
570,436
647,695
2786,192
345,925
2258,1237
2500,192
2048,967
2846,463
695,1224
2892,463
1656,149
687,149
2546,916
1246,463
1482,293
1561,1203
1204,463
408,581
358,707
1301,707
309,1281
156,1203
460,707
2182,71
678,3
878,1237
321,734
1454,1298
914,89
2492,463
585,108
297,463
2792,1234
1671,3
1716,3
2095,707
52,463
2357,3
1795,280
2078,3
1748,3
2572,707
56,71
2499,3
2734,463
1964,71
2515,1251
43,517
2685,1175
1102,149
2693,3
779,1251
797,707
779,373
1453,463
554,408
2555,463
1288,373
366,463
592,463
927,463
2577,463
850,1237
2764,463
799,772
1142,373
151,707
756,647
2192,463
639,1195
815,463
2527,463
952,71
263,945
584,1033
1345,463
576,916
1875,408
2202,707
313,149
2146,3
2783,1203
553,1142
1666,707
2658,463
2895,817
1310,1175
1169,707
1080,3
111,19
268,463
2624,71
656,463
2593,3
316,212
447,1203
1650,463
2488,707
2227,763
1600,916
2910,3
2205,925
280,463
1398,314
1829,1053
2047,500
1969,1142
2097,463
2498,463
967,1178
2911,1237
934,760
1711,3
143,196
1459,3
1605,1203
768,3
2108,209
1314,3
625,727
1500,1255
1072,100
1427,1195
871,3
1579,925
1412,463
2255,71
1077,1298
1590,1203
1059,517
1672,1251
788,463
1112,355
2215,1298
2078,916
115,463
2397,71
2018,436
242,707
2726,507
743,604
1433,685
299,970
209,1203
2927,711
1286,1281
2455,694
1088,436
1922,771
1922,707
1186,463
921,149
1875,463
2704,707
1425,498
1221,1281
76,463
1816,1203
2542,463
914,280
224,1234
1895,1175
2629,108
2779,619
1609,314
1264,622
4,463
1796,1195
2085,444
135,3
1448,656
1785,297
2746,100
495,149
112,707
179,498
2917,707
1829,463
2397,463
2759,234
2527,1273
663,1203
794,1203
772,436
1425,475
473,214
855,3
1048,71
1381,463
843,463
967,1298
111,3
942,498
1943,429
97,3
2070,463
356,3
2562,1175
1406,849
1814,499
1724,373
1512,959
54,707
413,1298
1949,109
764,760
709,3
759,1281
591,149
669,366
1556,209
2653,1203
522,100
230,11
2118,463
23,3
1024,463
721,1298
1914,705
2901,3
715,1008
2085,1097
334,707
1759,925
243,436
1989,463
1694,373
2027,71
1816,1195
2852,1151
1724,71
793,29
2852,1195
2056,1203
1319,707
625,463
1463,1203
2843,100
1315,893
2657,149
2680,463
717,463
450,1164
1783,373
493,149
779,179
2285,1203
2421,463
170,463
1338,916
1584,3
2495,1251
2818,463
2895,634
71,1203
972,149
1346,3
736,1053
2743,707
76,523
1471,1053
679,460
861,287
1242,817
1922,755
60,925
1576,475
1536,707
2220,3
2795,1195
1008,71
213,330
67,1298
181,162
2703,1203
2634,3
1249,3
2895,866
1315,463
2272,3
899,436
2294,1298
25,71
1656,647
2433,619
132,280
303,75
2154,463
1705,149
272,3
2602,463
38,1168
2365,1203
471,1053
2655,346
553,1264
633,192
1457,463
1811,1036
1240,373
291,1163
1547,1053
1608,1053
889,314
879,463
2651,1220
1144,498
2602,314
1058,1203
1937,916
1166,176
2202,346
1554,463
1300,463
773,212
1087,192
474,3
2629,967
2085,1290
816,707
485,925
1950,314
613,707
411,498
1565,3
1765,436
1891,149
2353,3
2684,1175
1478,1298
2876,741
498,419
861,1175
411,916
2167,373
2572,1142
829,463
121,707
2882,925
743,811
10,707
6,463
2743,192
999,1097
208,373
2,498
2075,619
2852,463
1912,707
2903,3
2150,436
115,915
870,3
145,149
783,3
423,463
1932,71
1381,682
2181,3
206,498
1542,1203
2426,1203
72,246
270,314
809,1203
2335,3
1934,1075
1271,463
2370,373
2103,964
472,408
708,1000
132,1203
1049,1195
1953,1298
2589,1122
861,498
756,149
1368,463
2498,314
1031,463
1229,925
2434,728
318,647
1389,463
442,463
1564,213
155,463
682,3
2640,498
1264,94
1515,463
168,1234
966,463
1345,1053
1281,346
1651,3
2594,463
1551,965
2487,245
2070,3
44,596
1454,830
1330,866
2280,1053
2614,3
2866,463
2433,1251
1766,1298
2862,3
1468,504
231,3
914,707
1974,1237
36,1203
1205,3
2773,707
1099,445
1083,444
1363,1203
2631,149
2267,314
2059,1053
897,389
1583,916
1003,916
748,280
1264,972
1482,314
438,463
348,463
2267,3
2485,543
2007,364
2498,707
1221,1237
1938,498
1092,498
1938,3
1434,463
448,373
602,463
781,707
2571,760
732,1175
886,460
276,1281
782,498
675,463
1590,925
376,498
1891,1237
2322,1203
757,3
2878,498
542,71
1808,1203
1429,373
1943,3
2527,173
2212,444
1493,463
1837,192
1231,1251
1489,443
1319,192
2660,463
124,3
622,267
1900,463
1560,3
2008,71
2247,209
2049,916
500,925
2470,149
2360,463
1614,1203
1411,925
2662,1203
329,707
2931,498
975,463
670,3
1987,1298
265,1053
1313,619
1502,1298
676,1203
1398,1203
332,1081
1993,463
827,3
1761,463
47,1053
858,707
469,1203
1429,53
2603,1281
677,1281
556,463
2176,707
1110,192
397,463
2658,71
1420,707
419,707
2425,100
2643,463
2300,3
1671,619
2555,1175
1723,373
230,1001
53,463
1888,1097
212,1038
1119,925
112,314
1099,892
614,498
1445,848
1495,463
1276,108
2298,463
181,1256
541,1056
1056,619
2167,3
2365,1301
318,463
1486,463
414,1298
433,498
2753,1175
1602,1063
1788,1053
316,3
2120,1237
1164,1203
1619,100
1603,3
480,1298
517,1175
1106,89
1003,1298
1783,1175
217,463
1599,71
2205,498
2162,647
2874,1298
2324,192
1868,419
659,707
1062,463
874,149
2212,1053
2927,937
1293,463
1830,1203
2671,463
323,1301
2005,1203
2370,1203
1198,619
2802,626
826,851
1524,280
291,498
2609,963
1264,235
2432,3
2874,419
726,1298
1169,314
572,71
639,463
1072,463
1739,71
268,1237
1058,916
1142,707
1146,619
851,1144
1692,707
2481,1093
2085,170
1709,71
2591,463
1329,314
682,1203
352,1203
2481,353
2757,281
122,463
1731,387
2536,3
1748,1203
1775,463
802,162
204,3
1756,851
1795,81
2047,1014
746,463
24,463
2026,1298
998,463
359,619
1455,1053
643,707
177,925
1542,705
2007,463
1304,619
1777,198
1061,728
2197,1203
2693,463
778,3
914,498
1955,916
1441,3
1166,1196
1836,1175
2155,463
726,707
665,444
2302,925
637,866
1411,1203
399,1203
2751,1053
1247,1168
1734,118
2018,149
1083,373
642,1203
2433,865
1816,463
1165,3
392,212
1427,619
365,212
2183,317
1215,707
1756,5
2329,463
874,108
2426,463
1998,1237
377,373
1828,3
393,507
325,916
902,1203
669,1224
1067,1175
2233,463
2407,368
1252,498
2330,3
864,1094
680,619
2784,463
540,1281
1448,59
924,3
897,373
2920,463
2062,925
2332,463
2402,498
2081,619
87,463
1449,3
844,212
1592,463
1663,1209
1622,373
718,339
9,149
1025,463
2891,1251
1448,583
1524,498
742,436
2515,220
497,463
1710,1195
2261,1053
440,647
1145,310
2396,707
1220,1224
2007,1234
743,1298
125,916
2321,463
213,463
566,3
2816,1203
1646,100
319,1065
2133,436
1918,436
1449,1122
718,590
313,1237
779,643
2493,463
1663,1160
1704,1298
28,463
505,3
2393,149
1802,71
2722,463
584,1203
1584,498
2007,1199
2667,760
889,463
455,1175
